stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
ROMA CASILINA,REG,0.0,0.0,1,1,0,0,0
ROMA MONTE MARIO,REG,1.4991338241663057,1.0,154,9236,1021,377,97
ROMA NOMENTANA L.L.,REG,1.1037697608431294,1.0,167,9868,1023,486,143
ROMA OSTIENSE,REG,0.3278516727126159,-1.0,381,24810,2666,1065,343
ROMA PRENESTINA,REG,0.24081401921989826,0.0,85,5307,330,193,72
ROMA S.FILIPPO NERI,REG,1.49550622631294,1.0,154,9235,1216,423,99
ROMA TERMINI,REG,0.48102564102564105,0.0,369,23400,2475,1283,598
ROMA TIBURTINA,REG,-0.14212318537547045,-2.0,272,16739,1851,1122,471
ROMA TUSCOLANA,REG,0.7905959835888577,0.0,325,18524,1989,842,247
ROMAGNANO SESIA,REG,-9.0,-14.0,2,2,0,0,0
ROMANORE,REG,2.646643109540636,1.0,32,2547,612,341,151
ROMETTA MESSINESE,REG,1.1946360153256705,1.0,40,2610,300,138,30
RONCEGNO BAGNI-MARTER,REG,2.7059748427672954,2.0,17,1272,410,146,20
ROSARNO,REG,0.6865469332429684,0.0,46,2951,299,174,54
ROSSANO,REG,5.399038461538462,4.0,21,1456,837,561,162
ROSSANO VENETO,REG,0.3333333333333333,0.0,3,3,0,0,0
ROSSIGLIONE,REG,3.027808676307008,2.0,24,1798,595,297,97
ROVATO,REG,2.1523809523809523,1.0,120,9135,2028,1173,455
ROVELLO PORRO,REG,0.0011049723756906078,0.0,61,4525,0,0,0
ROVERBELLA,REG,2.2395833333333335,1.0,30,2112,473,226,87
ROVIGO,REG,-0.2527040314650934,-2.0,52,4068,638,403,166
RUBIERA,REG,3.3824162311712267,2.0,47,3253,991,621,213
RUDALZA,REG,1.3371356147021547,1.0,12,789,12,8,2
Reggio di Calabria Pentimele,REG,4.666666666666667,5.0,3,3,2,1,0
S. ANTONINO DI SALUGGIA,REG,3.657648794884407,2.0,34,2033,745,433,112
S. CASSIANO VALCHIAVENNA,REG,1.5917808219178082,1.0,33,2555,496,193,51
S. DONA` DI PIAVE,REG,2.256629879756218,1.0,79,6071,1193,570,173
S. GENNARO,REG,2.549174690508941,1.0,70,2908,500,250,92
S. GERMANO VERCELLESE,REG,2.5479586817511066,1.0,34,2033,407,203,62
S. GIOVANNI IN CROCE,REG,5.0661538461538465,4.0,33,2600,1328,884,275
S. GIULIANO MILANESE,REG,0.7469670710571924,-1.0,100,3462,504,260,67
S. MARGHERITA LIGURE PORTOFINO,REG,2.6926717806430553,1.0,116,6127,1742,1066,366
S. MARIA DELLE MOLE,REG,4.731481481481482,4.0,80,3564,1914,959,224
S. PIETRO A VICO,REG,3.1483198146002316,2.0,29,1726,573,285,80
S. PIETRO VERNOTICO,REG,9.4,9.0,5,5,5,5,2
S. STINO DI LIVENZA,REG,1.8736807387862797,1.0,78,6064,926,482,153
S. VINCENZO,REG,2.2912477823772917,1.0,62,3382,825,498,171
S. ZENO FOLZANO,REG,3.3072835953066195,2.0,55,4517,1082,573,265
S. ZENONE AL LAMBRO,REG,32.0,32.0,1,1,1,1,1
S.AGATA M.,REG,0.20101285547331516,-1.0,41,2567,403,229,76
S.AGATA SUL SANTERNO,REG,4.946666666666666,3.0,4,300,143,87,37
S.ALESSIO SICULO FORZA D`AGRO`,REG,3.6879643387815753,2.0,33,2019,658,422,135
S.ANTIMO S.ARPINO,REG,8.428571428571429,7.0,11,14,12,8,5
S.ANTONIO MANTOVANO,REG,2.3333333333333335,1.0,30,2112,458,231,87
S.BENEDETTO DEL TRONTO,REG,2.508744855967078,2.0,75,3888,1183,605,171
S.BERNARDINO,REG,2.0,2.0,1,1,0,0,0
S.BIAGIO DI CALLALTA,REG,0.47095565271705186,0.0,23,1601,127,77,23
S.CASSIANO,REG,4.270370370370371,3.0,19,1350,675,362,63
S.DEMETRIO DE` VESTINI,REG,1.7713950762016413,2.0,35,1706,333,87,17
S.DONNINO BADIA,REG,6.363636363636363,6.0,9,22,20,12,2
S.ELENA - ESTE,REG,1.819026790595954,1.0,29,1829,443,220,44
S.ELLERO,REG,5.869747899159663,5.0,60,238,164,110,22
S.FELICE SP,REG,2.8060082466129983,1.0,85,5093,1410,895,294
S.FREDIANO A SETTIMO,REG,9.628571428571428,8.0,20,35,27,23,13
S.GIACOMO (FSC),REG,1.0,0.0,2,2,0,0,0
S.GIORGIO P.,REG,3.2248201438848922,2.0,52,3336,1042,632,204
S.GIOVANNI AL NATISONE,REG,1.1979071883530483,0.0,47,2198,305,158,44
S.GIOVANNI VALDARNO,REG,3.315715562364356,2.0,121,7833,2526,1438,432
S.LAZZARO DI SAVENA,REG,4.773558758314856,3.0,62,3608,1750,1003,297
S.LIBERATO,REG,2.0,2.0,1,6,1,0,0
S.LORENZO,REG,0.8244274809160306,1.0,10,655,28,12,3
S.LORENZO COLLI,REG,0.5150488339645206,0.0,71,5017,152,60,20
S.LUCIDO MARINA,REG,1.176991150442478,1.0,4,339,32,18,12
S.MARCELLINO FRIGNANO,REG,3.294974983685012,1.0,76,4597,1252,912,395
S.MARIA CAPUA VETERE,REG,3.4203056768558953,2.0,47,2748,927,506,162
S.MARTINO DI LUPARI,REG,4.888888888888889,6.0,7,9,7,5,0
S.MICHELE IN BOSCO,REG,6.304621848739496,4.0,6,476,254,182,89
S.NAZARIO,REG,2.426156583629893,2.0,15,1124,195,46,13
S.NICOLA T.,REG,6.857142857142857,6.0,6,7,5,4,2
S.PIETRO IN CASALE,REG,1.9214298048696252,1.0,80,5791,1208,738,280
S.PIETRO IN GU`,REG,2.2231638418079096,2.0,34,2124,308,102,36
S.STEFANO LODIGIANO,REG,8.0,8.0,1,1,1,1,0
S.TROVASO,REG,8.923076923076923,8.0,11,13,11,8,3
S.VITO AL TAGLIAMENTO,REG,2.2422802850356294,2.0,26,1684,530,170,9
S.VITTORIA,REG,0.8658682634730539,0.0,36,2505,159,89,33
SACILE,REG,0.6206484641638226,-1.0,96,5860,778,423,139
SAIRANO,REG,5.9042669584245075,5.0,27,1828,1270,662,136
SALA AL BARRO-GALBIATE,REG,3.8271481109996657,3.0,37,2991,1112,533,143
SALBERTRAND,REG,1.9203173508106244,1.0,67,2899,387,195,74
SALE MARASINO,REG,0.004549590536851683,0.0,27,1099,0,0,0
SALEMI GIBELLINA,REG,3.1573146292585172,2.0,18,998,241,140,66
SALUGGIA,REG,3.35752688172043,2.0,38,2232,732,389,98
SALZANO ROBEGANO,REG,21.0,27.0,3,3,2,2,2
SAN BENEDETTO SAMBRO-CAST.PEPOLI,REG,1.591549295774648,1.0,50,2911,463,230,72
SAN GAVINO,REG,0.5,-1.0,70,3322,433,269,128
SAN GIORGIO DI NOGARO,REG,1.2790279027902791,0.0,44,3333,457,254,106
SAN GIUSEPPE DI CAIRO,REG,0.05313751668891856,-1.0,50,3745,284,191,98
SAN MARCO D`ALUNZIO T.,REG,2.291857798165138,1.0,27,1744,295,124,33
SAN MOMME`,REG,1.8094768015794669,2.0,12,1013,92,19,12
SAN PAOLO,REG,-0.22063037249283668,-1.0,14,1047,63,32,13
SAN SEVERO,REG,0.10817610062893082,0.0,11,795,140,80,18
SANFRE`,REG,1.8313432835820895,0.0,37,2680,438,204,55
SANREMO,REG,10.142857142857142,10.0,28,49,40,38,20
SANTA DOMENICA,REG,3.463849765258216,2.0,18,1065,333,160,38
SANTA MARINELLA,REG,1.3361847733105219,1.0,86,5845,753,382,113
SANTA SEVERA,REG,1.6583533653846154,1.0,49,3328,507,213,43
SANTA TERESA DI RIVA,REG,2.700063211125158,1.0,51,3164,954,588,192
SANTARCANGELO DI ROMAGNA,REG,1.865518655186552,1.0,38,2439,500,284,102
SANTE MARIE,REG,1.1931818181818181,1.0,1,88,3,3,0
SANTHIA`,REG,2.001783060921248,1.0,103,6730,1369,721,221
SANTO STEFANO DI CAMASTRA,REG,0.3561278863232682,-1.0,36,2252,255,161,57
SAPRI,REG,2.5871794871794873,1.0,38,2340,620,362,175
SARNO,REG,4.4094827586206895,3.0,33,2088,884,565,169
SARONNO,REG,0.034383831463560846,0.0,361,23354,442,169,38
SARTIRANA,REG,2.11558854718982,1.0,34,1886,433,237,65
SASSA TORNIMPARTE,REG,1.3572327044025156,1.0,27,1590,176,84,33
SASSONE,REG,3.0504462553356615,3.0,39,2577,816,264,27
SASSUOLO RADICI,REG,4.198453608247423,3.0,8,388,169,88,29
SAVIGLIANO,REG,2.1863334387851947,1.0,99,6322,1262,530,177
SAVIGNANO SUL RUBICONE,REG,3.8307138179436806,2.0,42,3054,999,601,190
SAVONA,REG,0.8211255656108597,-1.0,121,7072,1088,667,261
SCALETTA ZANCLEA,REG,3.479425837320574,2.0,51,2090,569,352,123
SCARLINO,REG,2.0852641334569046,1.0,16,1079,259,166,56
SCURCOLA MARSICANA,REG,1.4723926380368098,-1.0,6,326,50,33,14
SECUGNAGO,REG,3.0203536870203536,1.0,44,2997,779,470,200
SERENELLA,REG,3.170165252344797,3.0,31,2239,736,249,29
SERENISSIMA,REG,0.09984739481142359,-1.0,71,4587,290,170,71
SERMIDE,REG,3.831236897274633,2.0,17,954,339,191,61
SERRA S.QUIRICO,REG,2.048135913166588,1.0,33,2119,522,234,59
SERRADIFALCO,REG,-1.6537216828478964,-2.0,5,309,8,5,5
SERRAMANNA NURAMINIS,REG,0.8978473581213308,0.0,56,2555,219,125,55
SERRAVALLE SCRIVIA,REG,10.222222222222221,9.0,9,9,7,6,3
SESSA AURUNCA R.,REG,3.5966973642426168,2.0,65,3149,1018,739,320
SESTRI LEVANTE,REG,0.061371841155234655,-1.0,95,5540,964,563,202
SETTIMO,REG,2.3636036684049633,2.0,81,5561,1285,553,93
SETTIMO TAVAGNASCO,REG,21.818181818181817,8.0,8,11,8,7,5
SEVESO,REG,0.04622445634356901,0.0,155,9151,45,18,0
SEZZE ROMANO,REG,2.4339532665712924,1.0,83,4194,1041,657,245
SGURGOLA,REG,2.3464299206649035,1.0,50,2647,584,347,77
SIDERNO,REG,2.813800657174151,2.0,45,2739,859,474,130
SIECI,REG,5.361111111111111,5.0,69,216,129,85,16
SIENA ZONA INDUSTRIALE,REG,8.0,8.0,1,1,1,1,0
SILVI,REG,2.368332934704616,1.0,68,4181,980,605,166
SINALUNGA,REG,2.6299694189602447,2.0,38,1962,618,249,58
SISTIANA,REG,1.6738305941845766,1.0,50,2373,315,144,47
SOFFRATTA,REG,3.1542404473438954,2.0,35,2146,555,284,68
SOLAROLO,REG,4.876918054195233,3.0,51,3063,1447,910,317
SOLARUSSA,REG,1.019830028328612,0.0,9,353,31,21,12
SOLIGNANO,REG,10.825396825396826,7.0,30,63,45,38,25
SOMMARIVA BOSCO,REG,1.7437112650382793,0.0,38,2743,483,231,52
SONDRIO,REG,4.134434726271461,2.0,61,3087,1071,716,300
SORA,REG,1.8596750369276218,1.0,14,677,165,78,34
SPADAFORA,REG,11.6,9.0,10,15,15,13,6
SPIGNO,REG,4.395627644569816,4.0,23,1418,812,424,58
SPINET.V.S.PIO X,REG,6.0,6.0,1,1,1,1,0
SPINETOLI COLLI,REG,6.0,6.0,1,1,1,1,0
SPRESIANO,REG,1.7476485432438633,1.0,71,4359,712,330,112
SQUINZANO,REG,1.9844428364688858,1.0,65,2764,512,273,96
STABIO,REG,0.26463104325699743,-1.0,38,2751,195,106,44
STANGHELLA,REG,3.3816293056314928,3.0,29,1829,673,333,60
STAZIONE PER L`ALPAGO,REG,2.307226107226107,2.0,35,2145,364,138,43
STEZZANO,REG,12.666666666666666,12.0,3,3,3,2,2
STIMIGLIANO,REG,1.2980700500357398,1.0,58,2798,240,101,38
STRADELLA,REG,3.8856076035302105,2.0,39,2946,1026,640,259
STREVI,REG,4.207920792079208,4.0,21,1313,714,332,47
STRIGNO,REG,3.3203194321206744,3.0,15,1127,427,164,17
STRONGOLI,REG,4.242335766423357,4.0,20,1370,704,434,97
SU CANALE,REG,3.258660508083141,2.0,10,433,151,79,11
SULMONA,REG,-0.3727735368956743,-1.0,51,2358,166,86,34
SUNO,REG,3.673202614379085,2.0,7,459,156,80,30
SUSA,REG,-0.0503448275862069,-1.0,18,1450,112,57,16
SUZZARA,REG,2.4660145472786557,1.0,52,3987,898,487,202
Sferracavallo,REG,12.0,12.0,2,2,2,2,2
TAGLIACOZZO,REG,1.50287631831256,0.0,34,2086,339,206,78
TAGLIATA,REG,0.0,0.0,1,1,0,0,0
TALAMONE,REG,6.5625,4.0,9,16,9,6,4
TAORMINA,REG,1.8482758620689654,1.0,57,3480,805,463,179
TARCENTO,REG,0.9985724482512491,0.0,23,1401,117,58,19
TARGIA,REG,3.5714285714285716,2.0,1,56,11,8,4
TASSIGNANO,REG,4.559082892416225,4.0,51,1701,948,608,89
TAVAZZANO,REG,-0.05834777585210861,-1.0,101,3462,428,229,66
TEANO,REG,2.559375,1.0,48,2880,700,389,145
TERLANO-ANDRIANO,REG,3.3967821107172074,3.0,50,3667,1560,611,40
TERMINI IMERESE,REG,-0.18661667147389674,-1.0,113,6934,660,390,187
TERMOLI,REG,1.046468401486989,0.0,14,1076,205,104,28
TERNATE VARANO BORGHI,REG,3.024579560155239,2.0,34,2319,634,379,125
TERNO,REG,5.749189507810198,5.0,40,3393,2246,1425,309
TERRENOVE,REG,0.6666666666666666,0.0,2,3,0,0,0
THIENE,REG,1.8859160163507989,1.0,37,2691,509,191,57
TIRANO,REG,2.161977834612106,-1.0,25,1173,230,161,108
TOLINE,REG,0.0030181086519114686,0.0,22,994,0,0,0
TOLLO CANOSA SANNITA,REG,6.142857142857143,6.0,10,14,9,8,2
TORA PRESENZANO,REG,4.1307506053268765,3.0,28,1652,709,317,99
TORANO LATTARICO,REG,0.6367006487488415,0.0,14,1079,100,34,15
TORINO P.NUOVA,REG,1.0257063455303381,0.0,152,8636,1411,688,283
TORRE MELISSA,REG,4.501459854014598,4.0,20,1370,707,424,79
TORRICOLA,REG,1.7904890085240017,1.0,75,4458,877,448,112
TORRILE S. POLO,REG,2.184757505773672,1.0,33,2598,495,270,133
TORTORETO LIDO,REG,5.5,5.0,2,2,2,1,0
TRABIA,REG,4.3,3.0,8,10,3,2,1
TRANI,REG,3.0230335318082107,2.0,124,6382,1841,1041,330
TRE CROCI,REG,2.5752032520325203,2.0,20,984,200,100,26
TREBASELEGHE,REG,9.0,9.0,1,1,1,1,0
TRENTO S.BARTOLAMEO,REG,2.1932443047918304,2.0,17,1273,188,66,18
TREVIGLIO OVEST,REG,1.391878572836586,1.0,70,5073,741,335,100
TREVIGNANO SIGNORESSA,REG,3.5099800399201597,3.0,55,2004,821,239,29
TREZZANO S.N.,REG,3.0,3.0,1,1,0,0,0
TRICESIMO - SAN PELAGIO,REG,13.5,5.0,2,2,2,1,1
TRIESTE AIRPORT,REG,1.2065491183879093,0.0,72,5161,619,309,126
TRIUGGIO-PONTE ALBIATE,REG,1.5603910438347524,1.0,40,3171,657,329,61
TRIVIGNO,REG,1.338368580060423,0.0,4,331,60,32,11
TROMELLO,REG,4.451020408163266,3.0,25,1960,791,342,97
TRONZANO,REG,1.5346778160354155,0.0,34,2033,375,179,64
TUORO SUL TRASIMENO,REG,4.166371681415929,3.0,8,565,274,169,26
UDINE,REG,0.3907933398628795,0.0,104,6126,722,372,152
URAS MOGORO,REG,2.5394594594594593,1.0,45,1850,428,232,78
URBISAGLIA SFORZACOSTA,REG,17.5,0.0,2,2,1,1,1
VADA,REG,3.587150127226463,2.0,30,1572,550,299,86
VAGLIA,REG,1.6432015429122468,1.0,47,3111,598,323,95
VAIANO,REG,1.266945925361767,1.0,45,2626,309,185,64
VAIO OSPEDALE,REG,0.5,0.0,2,2,0,0,0
VAIRANO,REG,2.2157416117905298,1.0,58,3189,774,419,152
VALENZA,REG,3.103525121555916,2.0,80,4936,1763,1017,244
VALLE AURELIA,REG,4.150980923967092,4.0,184,11061,6080,1643,210
VALLE DI MERCATO S.SEVERINO,REG,4.5,3.0,2,2,1,1,0
VALLE LOMELLINA,REG,2.8080593849416755,2.0,34,1886,530,286,72
VALLECROSIA,REG,13.357142857142858,10.0,8,14,10,9,7
VALLEDOLMO,REG,0.0,0.0,1,1,0,0,0
VALLELUNGA,REG,-0.09077380952380952,-1.0,11,672,61,33,12
VALLO DELLA LUC. CASTELNUOVO,REG,3.658941676322905,2.0,40,2589,901,595,218
VALMADRERA,REG,2.0693129770992367,1.0,41,3275,710,381,121
VARALLO SESIA,REG,-5.0,-5.0,1,1,0,0,0
VARANO,REG,2.3213592233009708,1.0,56,3090,736,440,125
VARESE,REG,2.2994234926735526,1.0,162,8326,1766,988,350
VARESE CASBENO,REG,0.0025491624180626364,0.0,44,2746,0,0,0
VARIGNANA,REG,5.458618721461187,4.0,58,3504,2165,1198,307
VEDANO,REG,0.0002995805871779509,0.0,61,3338,0,0,0
VELLO,REG,0.004032258064516129,0.0,22,992,0,0,0
VENAFRO,REG,-2.0064051240992793,-2.0,29,1249,140,92,48
VENEGONO SUP. - CASTIGLIO,REG,0.0005991611743559018,0.0,61,3338,0,0,0
VENEZIA CARPENEDO,REG,10.892857142857142,9.0,18,28,23,20,12
VENEZIA PORTO MARGHERA,REG,6.613793103448276,6.0,97,290,252,156,31
VENTIMIGLIA,REG,0.9989754098360656,0.0,34,1952,365,225,92
VENZONE,REG,3.0,3.0,1,1,0,0,0
VERBANIA-PALLANZA,REG,2.2304857621440535,1.0,78,2985,683,419,193
VERCEIA,REG,0.02241112828438949,-1.0,35,2588,175,99,43
VERGIATE,REG,3.5527131782945736,2.0,53,2580,967,616,168
VERNANTE,REG,0.5003123048094941,0.0,36,1601,84,39,16
VERNAZZA,REG,9.793103448275861,8.0,33,58,54,46,20
VERNIO MONTEPIANO CANTAGALLO,REG,2.3114439324116742,1.0,45,2604,510,264,73
VEROLANUOVA,REG,2.4663479220301583,2.0,33,2719,737,343,119
VERONA PORTA NUOVA,REG,0.8707831684348551,1.0,136,8389,2010,1254,486
VERONA PORTA VESCOVO,REG,2.412533131389625,2.0,96,5282,1475,851,318
VESPRI,REG,1.7432715833624606,2.0,109,5722,376,111,33
VIADANA BRESCIANA,REG,4.8352703385548255,3.0,24,1979,853,567,239
VIAREGGIO,REG,2.7532778795996053,2.0,129,7093,2272,1234,316
VIBO MARINA,REG,3.525328330206379,3.0,18,1066,381,181,35
VICENZA,REG,-0.03197905997496301,-1.0,154,8787,1205,632,232
VIDALENGO,REG,15.0,9.0,13,21,19,18,7
VIGARANO PIEVE,REG,3.073926073926074,1.0,18,1001,231,123,49
VIGLIANO D`ASTI,REG,1.4804347826086957,1.0,16,920,70,32,11
VIGNA DI VALLE,REG,3.7410008779631254,3.0,31,2278,905,300,32
VIGNALE,REG,2.244186046511628,1.0,14,1032,216,79,20
VIGNALE RIOTORTO,REG,4.958333333333333,4.0,9,24,13,8,3
VIGNATE,REG,5.125,3.0,8,8,3,3,2
VIGNOLA,REG,1.851664984863774,1.0,17,991,136,68,32
VILLA S.G.CANNITELLO,REG,1.0,1.0,1,1,0,0,0
VILLA SAN SEBASTIANO,REG,0.875,1.0,1,88,2,1,0
VILLABASSA - BRAIES,REG,-0.46189024390243905,0.0,10,656,20,12,7
VILLADOSSOLA,REG,1.6339362618432385,1.0,18,1161,138,68,26
VILLAFRANCA - BAGNONE,REG,2.3721739130434782,1.0,55,3450,924,540,158
VILLALBA,REG,0.6523125996810207,0.0,12,627,76,45,15
VILLAMASSARGIA DOMUSNOVAS,REG,-1.1848541862652868,-2.0,74,4252,117,86,53
VILLANOVA,REG,0.5379788639365918,0.0,39,3028,325,138,21
VILLANOVA DI REGGIOLO,REG,3.027995059695348,2.0,32,2429,634,336,142
VILLANOVA D`ARDENGHI,REG,4.827040816326531,4.0,25,1960,1268,495,99
VILLAROSA,REG,2.536312849162011,1.0,16,716,130,69,37
VILLASOR,REG,1.1902897415818323,1.0,56,2554,257,140,59
VILLAVERLA MONTECCHIO,REG,4.098704268292683,4.0,36,2624,1430,398,60
VISONE,REG,4.666666666666667,4.0,7,15,11,5,0
VITERBO PORTA FIORENTINA,REG,0.6864784546805349,0.0,28,1346,136,82,42
VITERBO PORTA ROMANA,REG,0.11533242876526459,0.0,47,2211,139,88,44
VIZZINI,REG,2.039855072463768,0.0,8,276,34,27,16
VOGOGNA OSSOLA,REG,3.5439895470383274,2.0,48,2296,631,396,141
VOLTANA,REG,2.8746203904555316,2.0,35,2305,586,266,72
ZAGAROLO,REG,0.6857859831511024,0.0,101,5579,553,287,95
ZAMBRONE,REG,3.4634146341463414,3.0,18,1066,391,185,34
