stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
SPOLETO,REG,Sun,2.1236559139784945,1.0,19,186,54,30,10
SPOTORNO NOLI,REG,Sun,3.152129817444219,2.0,39,493,150,90,23
SPRESIANO,REG,Sun,1.6570680628272252,1.0,31,382,52,22,8
STANGHELLA,REG,Sun,2.16,2.0,14,150,28,11,1
STEZZANO,REG,Sun,5.0,5.0,1,1,1,0,0
STRIGNO,REG,Sun,3.0833333333333335,2.0,6,72,17,8,1
SULZANO,REG,Sun,0.0,0.0,12,102,0,0,0
SUNO,REG,Sun,1.7307692307692308,1.0,2,26,3,1,0
SUSA,REG,Sun,-0.0707070707070707,-1.0,8,99,8,3,3
SUSEGANA,REG,Sun,2.0,2.0,1,1,0,0,0
TAVAZZANO,REG,Sun,0.29464285714285715,-1.0,82,560,49,28,8
TELESE CERRETO,REG,Sun,0.234375,-1.0,5,64,15,12,3
TERAMO,REG,Sun,1.78125,2.0,5,64,12,5,0
TERME EUGANEE-ABANO-MONTEGR.,REG,Sun,1.8193430656934306,0.0,46,548,91,62,31
TERMOLI,REG,Sun,-0.5384615384615384,-1.0,2,26,1,1,0
TOR SAPIENZA,REG,Sun,0.5825242718446602,-1.0,8,103,12,8,3
TORINO LINGOTTO,REG,Sun,-0.28130170987313846,-1.0,140,1813,97,52,19
TORRE ANNUNZIATA CENTRALE,REG,Sun,2.106382978723404,1.0,4,47,12,7,1
TORRILE S. POLO,REG,Sun,2.075117370892019,1.0,18,213,39,23,9
TORRIONE,REG,Sun,2.4128440366972477,2.0,51,327,43,11,2
TRADATE,REG,Sun,0.0,0.0,46,420,0,0,0
TRANI,REG,Sun,2.449814126394052,1.0,21,269,57,41,18
TRECATE,REG,Sun,1.8394736842105264,1.0,63,760,105,52,19
TRENTO S.BARTOLAMEO,REG,Sun,2.4722222222222223,2.0,6,72,13,7,3
TREPUZZI,REG,Sun,10.0,10.0,1,1,1,1,0
TREVIGLIO OVEST,REG,Sun,0.9434389140271493,0.0,36,442,46,17,5
TROMELLO,REG,Sun,4.638888888888889,2.0,12,144,38,11,6
TROPEA,REG,Sun,2.8,1.0,7,75,20,9,3
UDINE,REG,Sun,0.04639175257731959,-1.0,47,582,45,24,14
URAS MOGORO,REG,Sun,2.8239700374531833,2.0,25,267,62,33,14
VALDAORA - ANTERSELVA,REG,Sun,-0.6231884057971014,-1.0,6,69,2,1,0
VALLE AURELIA,REG,Sun,3.9440104166666665,4.0,69,768,395,88,10
VALLE DI MADDALONI,REG,Sun,1.2352941176470589,1.0,4,51,12,9,2
VANZAGO POGLIANO,REG,Sun,3.1204663212435233,2.0,71,772,248,118,20
VARAZZE,REG,Sun,2.331034482758621,1.0,53,580,95,58,23
VARENNA ESINO,REG,Sun,4.517298187808896,1.0,77,607,207,140,78
VARESE CASBENO,REG,Sun,0.003436426116838488,0.0,32,291,0,0,0
VENEGONO SUP. - CASTIGLIO,REG,Sun,0.0,0.0,34,288,0,0,0
VENEZIA PORTO MARGHERA,REG,Sun,7.875,6.0,18,24,23,15,7
VERCURAGO S.GIROLAMO,REG,Sun,1.9930555555555556,1.0,12,144,29,10,1
VERDELLO DALMINE,REG,Sun,0.8836930455635491,1.0,69,834,64,31,16
VERGIATE,REG,Sun,2.5208333333333335,1.0,35,192,55,31,10
VERNANTE,REG,Sun,0.05844155844155844,0.0,12,154,4,2,0
VERONA PORTA NUOVA,REG,Sun,1.041387024608501,0.0,81,894,179,127,56
VIA LUNGA,REG,Sun,-0.14942528735632185,0.0,10,87,1,1,0
VIADANA BRESCIANA,REG,Sun,3.2555555555555555,2.0,15,180,52,28,14
VIAREGGIO,REG,Sun,2.1370038412291934,2.0,78,781,225,107,30
VIDALENGO,REG,Sun,9.0,9.0,1,1,1,1,0
VIGNALE RIOTORTO,REG,Sun,5.0,4.0,2,3,2,1,0
VIGNOLA,REG,Sun,-0.8095238095238095,-1.0,5,42,1,0,0
VIGODARZERE,REG,Sun,-0.34523809523809523,-1.0,13,168,4,1,1
VIGONZA PIANIGA,REG,Sun,11.0,11.0,1,1,1,1,1
VILLAFRANCA C.,REG,Sun,0.9140625,0.0,20,256,33,16,6
VILLAMAGGIORE,REG,Sun,2.8825857519788918,3.0,67,758,255,81,14
VILLASANTA,REG,Sun,0.8363636363636363,0.0,22,220,18,11,2
VILLASTELLONE,REG,Sun,4.333333333333333,2.0,3,3,1,1,1
VILLETTA MALAGNINO,REG,Sun,0.7777777777777778,0.0,4,45,5,3,1
VISANO,REG,Sun,4.155555555555556,3.0,15,180,81,54,15
VOGOGNA OSSOLA,REG,Sun,3.2338129496402876,2.0,38,278,64,41,13
VOLTANA,REG,Sun,1.1326530612244898,1.0,17,196,16,1,1
