stop_name,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_id,stop_name_short,stop_lat,stop_lon,stop_id_region
CALTANISSETTA XIRBI,1.162143826322931,-1.0,70,3579,454.0,261.0,116.0,S12380,Caltanissetta X.,37.536296,14.056902,14.0
CALVISANO,5.567963617988883,3.0,24,1987,953.0,626.0,261.0,S01843,Calvisano,45.346572,10.349411,1.0
CAMBIANO SANTENA,1.2341701011614836,1.0,33,2678,323.0,123.0,22.0,S00456,Cambiano Santena,44.966491,7.773225,3.0
CAMNAGO-LENTATE,3.2678747940691926,2.0,110,6089,1918.0,1074.0,353.0,S01316,Camnago-Lentate,45.668425,9.133451,1.0
CAMOGLI SAN FRUTTUOSO,10.029411764705882,8.0,104,5300,25.0,21.0,12.0,S04716,Camogli S.F.,44.348166,9.156743,2.0
CAMPAGNA SERRE PERSANO,2.997995991983968,2.0,11,504,119.0,58.0,23.0,S09825,Campagna S.P.,40.595667,15.113986,18.0
CAMPELLO,2.5771670190274842,1.0,9,478,106.0,50.0,14.0,S07219,Campello,42.822814,12.761253,6.0
CAMPOFELICE,-0.03299492385786802,-1.0,24,1580,96.0,64.0,32.0,S12017,Campofelice,37.992615,13.876549,14.0
CAMPOLEONE,2.0350245891807606,1.0,158,8357,1704.0,854.0,267.0,S08602,Campoleone,41.642396,12.648341,5.0
CAMPOMARINO,3.1041322314049586,2.0,8,605,192.0,106.0,24.0,S11020,Campomarino,41.957398,15.042416,7.0
CAMPOSAMPIERO,0.5470288624787776,0.0,120,5904,423.0,212.0,69.0,S02525,Camposampiero,45.568922,11.928293,12.0
CAMPOSANTO,2.7004675628287553,2.0,60,3429,864.0,490.0,112.0,S05314,Camposanto,44.787527,11.143587,8.0
CANCELLIERA,4.098248286367098,3.0,65,2668,1049.0,478.0,111.0,S08735,Cancelliera,41.710587,12.621758,5.0
CANCELLO ARNONE,2.3100097181729833,1.0,18,1031,223.0,149.0,61.0,S09002,Cancello Arnone,41.063369,14.02901,18.0
CANTU`,,,23,1725,,,,S01451,Cantu',45.752316,9.130321,1.0
CAPACCIO ROCCADASPIDE,3.5307125307125307,1.0,43,2863,906.0,622.0,281.0,S11702,Capaccio,40.454518,15.013551,18.0
CAPISTRELLO,2.5344180225281603,1.0,18,1077,114.0,63.0,30.0,S08850,Capistrello,41.97051,13.399276,19.0
CAPO BONIFATI,3.26282722513089,2.0,32,1919,607.0,315.0,102.0,S11734,Capo Bonifati,39.558342,15.874052,17.0
CAPO D`ORLANDO-NASO,3.2385089686098656,1.0,61,3579,828.0,513.0,246.0,S12030,Capo d'Orlando,38.157941,14.744844,14.0
CAPRANICA,1.2810057764186205,1.0,57,2948,458.0,199.0,64.0,S08311,Capranica,42.245195,12.157194,5.0
CARIATI,6.266334440753045,4.0,25,1817,976.0,696.0,316.0,S11818,Cariati,39.496884,16.952018,17.0
CARMAGNOLA,1.5418637913961932,1.0,137,9112,1265.0,572.0,196.0,S00601,Carmagnola,44.846944,7.72797,3.0
CARONIA,0.9764035801464606,0.0,23,1234,126.0,71.0,28.0,S12025,Caronia,38.034475,14.443761,14.0
CARPANE`VALSTAGNA,1.6145648312611012,1.0,15,1131,118.0,37.0,13.0,S02502,Carpane'Valstag.,45.860128,11.661183,12.0
CARRARA AVENZA,8.709677419354838,8.0,97,5922,110.0,92.0,48.0,S06005,Carrara Avenza,44.051239,10.062927,13.0
CARRITO-ORTONA,5.354838709677419,3.0,5,33,14.0,10.0,7.0,S08533,Carrito-Ortona,42.026506,13.720179,19.0
CARRUBA,14.428571428571429,11.0,27,1701,6.0,5.0,4.0,S12326,Carruba,37.694344,15.196143,14.0
CARSOLI,1.775812619502868,1.0,34,2106,411.0,233.0,81.0,S08519,Carsoli,42.09578,13.080388,19.0
CASALBUTTANO,3.2467489163054353,1.0,44,3005,858.0,574.0,249.0,S01609,Casalbuttano,45.255398,9.962361,1.0
CASALECCHIO DI RENO,3.2374002280501712,3.0,63,4391,1528.0,617.0,83.0,S05101,Casalecchio R.,44.474298,11.276097,8.0
CASALNUOVO,2.6467671558905197,2.0,77,5082,1502.0,773.0,255.0,S09216,Casalnuovo,40.915559,14.35296,18.0
CASINALBO,,,40,2199,,,,S05184,Casinal.,,,
CASSAGO-NIBIONNO-BULCIAGO,3.393909626719057,3.0,38,3062,1108.0,513.0,79.0,S01490,Cassago-N.-B.,45.746243,9.279834,1.0
CASSANO D`ADDA,2.5488334237655996,1.0,116,7459,1794.0,1124.0,380.0,S01707,Cassano d'Adda,45.514372,9.512746,1.0
CASSINO,0.3562098738100509,-1.0,131,7354,583.0,397.0,255.0,S08671,Cassino,41.484306,13.832125,5.0
CASSOLA,0.8,0.0,35,2992,1.0,1.0,0.0,S02506,Cassola,45.732291,11.795866,12.0
CASTEL D`ARIO,1.0081360946745561,0.0,23,1353,183.0,97.0,42.0,S02382,Castel d'Ario,45.183399,10.97531,1.0
CASTEL S.GIORGIO ROCCAPIEMONTE,5.0,5.0,12,88,1.0,0.0,0.0,S09704,Castel S.Giorgio,40.758713,14.692352,18.0
CASTEL S.GIOVANNI,4.474347434743474,3.0,31,2230,902.0,536.0,207.0,S01948,Castel S.Giovan.,45.063272,9.436856,8.0
CASTELFRANCO D'EMILIA,3.2252265636606743,1.0,94,6786,2053.0,1331.0,527.0,S05037,C.Franco Emilia,44.597381,11.056408,8.0
CASTELLANETA MARINA,3.190332326283988,1.0,5,333,81.0,59.0,23.0,S11463,Castellaneta M.,40.481111,16.965434,16.0
CASTELLANZA,0.8467899891186071,0.0,85,4597,299.0,92.0,25.0,S01136,Castellanza,,,
CASTELRAIMONDO CAMERINO,3.1088992974238874,3.0,37,1717,649.0,297.0,62.0,S07302,Castelraimondo,43.210511,13.057274,11.0
CASTELVETRANO,-0.20132013201320131,-2.0,36,2221,216.0,145.0,74.0,S12113,Castelvetrano,37.684977,12.799552,14.0
CATANIA CENTRALE,0.9582046530780317,-1.0,162,7445,843.0,597.0,376.0,S12332,Catania Centrale,37.506211,15.099417,14.0
CATENANUOVA,2.75975975975976,1.0,20,728,177.0,108.0,55.0,S12244,Catenanuova,37.562026,14.688263,14.0
CATTOLICA S.GIOVANNI GABICCE,2.613624124932687,1.0,60,3830,937.0,589.0,249.0,S07102,Cattolica S.G.G.,43.959931,12.745087,8.0
CAVA CARBONARA,3.4137592137592137,3.0,26,2049,894.0,382.0,109.0,S00279,Cava Carbonara,45.147055,9.071387,1.0
CAVALLERMAGGIORE,1.9646405118706853,1.0,94,5961,1062.0,471.0,170.0,S00603,Cavallermaggiore,44.708147,7.692108,3.0
CAVAZZALE,1.5775798069784708,2.0,37,2694,529.0,216.0,46.0,S02147,Cavazzale,45.596079,11.569823,12.0
CAVRIAGO,,,20,1111,,,,S05932,Cavriago,,,
CECCHINA,2.833827093994075,2.0,83,3753,908.0,449.0,133.0,S08732,Cecchina,41.692029,12.650992,5.0
CELANO-OVINDOLI,1.1003460207612457,1.0,11,290,35.0,20.0,7.0,S08528,Celano-Ovindoli,42.076999,13.543398,19.0
CENGIO,2.0188545001778726,1.0,35,2828,464.0,239.0,88.0,S00745,Cengio,44.390798,8.191824,2.0
CERNUSCO-MERATE,3.1301369863013697,1.0,73,5559,1392.0,835.0,306.0,S01513,Cernusco-Merate,45.695096,9.396794,1.0
CETRARO,2.861656294877932,1.0,35,2099,445.0,260.0,106.0,S11735,Cetraro,39.512553,15.939263,17.0
CEVA,1.0544102737411287,0.0,39,3106,347.0,196.0,82.0,S00742,Ceva,44.389861,8.031958,3.0
CHATILLON SAINT VINCENT,2.0228426395939088,1.0,82,3180,672.0,332.0,133.0,S00142,Chatillon S.V.,45.7434,7.619309,4.0
CHIARI,11.86111111111111,10.0,75,5566,32.0,30.0,15.0,S01713,Chiari,45.54011,9.926474,1.0
CHIASSO,-0.2434845999635502,-2.0,161,11401,777.0,493.0,209.0,S01301,Chiasso,45.830736,9.03421,1.0
CHIETI,1.299265410412009,1.0,54,3200,411.0,174.0,73.0,S07712,Chieti,42.356905,14.13815,19.0
CHIVASSO,1.5429362880886426,1.0,237,13628,1766.0,812.0,296.0,S00232,Chivasso,45.193637,7.889666,3.0
CIAMPINO,1.2507825024811055,1.0,250,13629,1926.0,826.0,240.0,S08650,Ciampino,41.804442,12.599546,5.0
CIRO',5.577753182069729,4.0,25,1817,914.0,624.0,252.0,S11820,Cirò,39.368701,17.116997,17.0
CISTERNINO,13.666666666666666,12.0,61,2461,3.0,3.0,3.0,S11131,Cisternino,40.816652,17.456899,16.0
CITTADUCALE,-1667.2072844134975,3.0,32,1867,762.0,352.0,74.0,S07406,Cittaducale,42.387764,12.94269,5.0
CIVITA CASTELLANA,0.550035739814153,0.0,58,2806,202.0,84.0,35.0,S08211,Civita Castel.,42.346593,12.453821,5.0
CLASSE,5.078431372549019,3.0,20,1289,490.0,323.0,134.0,S05812,Classe,44.382033,12.234995,8.0
COCULLO,0.9753521126760564,-1.0,10,289,47.0,35.0,18.0,S08534,Cocullo,42.040723,13.776636,19.0
COLFELICE,2.2,1.0,12,693,2.0,2.0,0.0,S08820,Colfelice,,,
COLICO,3.2734671730873575,2.0,115,7265,1658.0,984.0,383.0,S01420,Colico,46.138019,9.375222,1.0
COLLE MATTIA,1.4921060470658325,1.0,58,3363,451.0,224.0,71.0,S08651,Colle Mattia,41.832756,12.728329,5.0
COLLECCHIO,3.012491325468425,2.0,59,2903,890.0,487.0,146.0,S06151,Collecchio,44.755339,10.21228,8.0
COLOGNE,5.5,5.0,37,3071,3.0,2.0,1.0,S01539,Cologne,45.576627,9.935316,1.0
COMISO,3.05456570155902,2.0,15,970,302.0,182.0,73.0,S12411,Comiso,36.947184,14.60037,14.0
CONTESSE,0.7958015267175572,0.0,14,1048,88.0,40.0,15.0,S12355,Contesse,38.16193,15.544717,14.0
CORSICO,2.0,2.0,68,3178,0.0,0.0,0.0,S01064,Corsico,45.434688,9.105156,1.0
COSENZA,1.3769441903019213,0.0,67,4412,305.0,179.0,85.0,S11910,Cosenza,39.318386,16.260955,17.0
CRESPELLANO,2.147239263803681,2.0,46,2629,537.0,186.0,27.0,S05973,Crespel.,,,
CROCICCHIE,10.68421052631579,4.0,13,19,10.0,8.0,5.0,S08317,Crocicchie,42.0559,12.238888,5.0
CROPANI,3.9848024316109423,3.0,33,2311,840.0,492.0,170.0,S11830,Cropani,38.921968,16.813562,17.0
CUZZAGO,3.095166163141994,2.0,32,1331,345.0,200.0,92.0,S01010,Cuzzago,45.993682,8.373989,3.0
DEIVA MARINA,2.5726945444475215,1.0,64,3622,997.0,632.0,194.0,S04728,Deiva Marina,44.217306,9.519022,2.0
DESIO,3.62856165944837,2.0,175,8817,3052.0,1716.0,528.0,S01320,Desio,45.620112,9.218495,1.0
DIAMANTE BUONVICINO,3.827190043082815,2.0,34,2098,811.0,513.0,187.0,S11731,Diamante,39.67701,15.824278,17.0
DOLO,1.0750178954903364,0.0,122,7001,769.0,453.0,150.0,S02587,Dolo,45.453466,12.07161,12.0
DOMODOSSOLA,0.9067408376963351,-1.0,113,5233,685.0,496.0,209.0,S01003,Domodossola,46.115429,8.296684,3.0
DONNAFUGATA,2.1567291311754686,1.0,10,625,162.0,106.0,47.0,S12412,Donnafugata,36.882055,14.568968,14.0
DUBINO,1.0165165165165164,0.0,36,2664,272.0,131.0,45.0,S01405,Dubino,46.172802,9.432188,1.0
DUOMO VIA VERNIERI,5.25,1.0,83,6126,4.0,3.0,1.0,S09819,Duomo V.Vernieri,,,
FABRO-FICULLE,4.202059833251594,2.0,27,2046,701.0,409.0,187.0,S08201,Fabro Ficulle,42.874851,12.04123,6.0
FALCONARA MARITTIMA,1.5265536723163842,1.0,127,8032,1442.0,823.0,307.0,S07111,Falconara M.,43.630577,13.397378,11.0
FALCONARA STADIO,,,4,255,,,,S07117,Falconara Stadio,43.626158,13.381179,11.0
FANO,2.922072623419013,1.0,74,4930,1332.0,827.0,315.0,S07105,Fano,43.842977,13.02478,11.0
FARA SABINA,-0.5105744712764362,-1.0,154,9033,261.0,140.0,56.0,S08214,Fara Sabina,42.155546,12.648323,5.0
FELTRE,1.3034410844629822,1.0,76,2370,204.0,82.0,30.0,S02564,Feltre,46.012884,11.911493,12.0
FEROLETO ANTICA PIANOPOLI,5.666666666666667,7.0,2,3,2.0,2.0,0.0,S11952,Feroleto A.P.,38.938255,16.36622,17.0
FERRUZZANO,2.887654320987654,1.0,12,811,222.0,134.0,54.0,S11856,Ferruzzano,38.016304,16.134486,17.0
FIGLINE VALDARNO,3.177378219841877,2.0,121,7872,2546.0,1452.0,432.0,S06908,Figline Valdarno,43.621596,11.473652,13.0
FISCIANO,1.7272167487684729,1.0,32,1641,310.0,152.0,44.0,S09519,Fisciano,40.759095,14.77486,18.0
FIVIZZANO ROMETTA - SOLIERA,3.400348634514817,2.0,28,1742,510.0,235.0,39.0,S06222,F.Rometta-Solie.,44.201526,10.05953,13.0
FOGGIA,3.907549630488335,1.0,174,9496,2389.0,1695.0,930.0,S11100,Foggia,41.466,15.555816,16.0
FONDI - SPERLONGA,2.6203233256351037,1.0,88,4346,1095.0,626.0,230.0,S08606,Fondi-Sperlonga,41.337663,13.424893,5.0
FONTANETTO PO,3.55261737722612,3.0,29,1856,686.0,341.0,89.0,S00174,Fontanetto Po,45.191238,8.188697,3.0
FONTANIVA,1.0,1.0,34,2129,0.0,0.0,0.0,S02534,Fontaniva,45.634723,11.749038,12.0
FORLIMPOPOLI,3.6306753147653565,2.0,36,2634,773.0,500.0,188.0,S05065,Forlimpopoli B.,44.194165,12.128125,8.0
FORMIGINE,2.216289592760181,2.0,40,2199,173.0,42.0,8.0,S05183,Formig.,,,
FORTE DEI MARMI SERRAVEZZA Q.,3.0864518711226734,2.0,85,5011,1623.0,893.0,249.0,S06011,Forte Dei Marmi,43.97777,10.19936,13.0
FOSCIANDORA - CESERANA,3.3877551020408165,3.0,9,442,157.0,59.0,8.0,S06301,Fosciandora-Ces.,44.118559,10.444212,13.0
FOSSACESIA - TORINO DI SANGRO,1.8450617283950617,1.0,22,1620,347.0,173.0,53.0,S07018,Fossacesia/T.S.,42.237648,14.525456,19.0
FRAMURA,2.982127160855552,2.0,57,3422,1094.0,690.0,220.0,S04729,Framura,44.201903,9.555169,2.0
FRANCAVILLA FONTANA,2.3239057239057237,1.0,22,1485,324.0,190.0,79.0,S11603,Francavilla Font,40.523145,17.584714,16.0
FRANCIA,0.5061770181079709,0.0,112,5918,160.0,63.0,26.0,S12139,Francia,38.155233,13.321938,14.0
FRATTE,1.7761467889908258,1.0,32,1641,304.0,144.0,46.0,S09522,Fratte,40.705637,14.778362,18.0
GAGGIANO,11.5,4.0,68,3178,2.0,1.0,1.0,S01063,Gaggiano,45.408827,9.031117,1.0
GELA,2.0171526586620927,1.0,13,900,173.0,106.0,40.0,S12407,Gela,37.07283,14.259461,14.0
GENGA S.VITTORE TERME,2.2242370632463513,1.0,34,2271,551.0,258.0,81.0,S07206,Genga S.V.T.,43.403011,12.977163,11.0
GENOVA BOLZANETO,0.8465676229508197,1.0,56,3909,424.0,200.0,34.0,S04218,Genova Bolzaneto,44.459208,8.900193,2.0
GENOVA COSTA DI SESTRI PONENTE,8.5,3.0,22,1675,1.0,1.0,1.0,S04110,GE Costa Sestri,44.433535,8.84553,2.0
GENOVA PEGLI,8.904761904761905,8.0,162,8860,15.0,12.0,7.0,S04536,Genova Pegli,44.426236,8.816767,2.0
GENOVA PRA,7.0,8.0,162,8858,29.0,28.0,10.0,S04535,Genova Pra,44.426874,8.785356,2.0
GENOVA SESTRI PONENTE,1.288111354752598,1.0,186,10522,1322.0,696.0,256.0,S04537,Genova Sestri P.,44.422374,8.847707,2.0
GIAMPILIERI,0.7381921824104235,-1.0,46,2991,353.0,211.0,76.0,S12308,Giampilieri,38.080121,15.493863,14.0
GIOIA DEL COLLE,0.5901084010840109,-1.0,49,3028,298.0,186.0,108.0,S11505,Gioia del Colle,40.796983,16.916569,16.0
GIOIOSA JONICA,3.1571104632329123,2.0,49,3109,983.0,637.0,220.0,S11848,Gioiosa Jonica,38.300812,16.332501,17.0
GIUGLIANO QUALIANO,2.0368864362474586,2.0,47,3459,427.0,137.0,42.0,S09100,Giugliano Qual.,40.935018,14.10378,18.0
GIUNCANO,7.85,1.0,10,20,7.0,5.0,3.0,S07225,Giuncano,42.647802,12.637694,6.0
GORGO AL MONTICANO,2.08072590738423,1.0,23,1601,242.0,93.0,27.0,S02766,Gorgo Montic.,45.784444,12.553737,12.0
GOZZANO,1.8897502153316106,1.0,18,1161,253.0,155.0,47.0,S00015,Gozzano,45.741039,8.438726,3.0
GRECCIO,3.2377577319587627,2.0,29,1554,537.0,219.0,60.0,S07403,Greccio,42.462872,12.777009,5.0
GRICIGNANO,1.7832512315270936,1.0,37,2439,390.0,218.0,93.0,S09300,Gricignano,40.998742,14.241657,18.0
GRIGNO,2.883762200532387,2.0,15,1131,342.0,135.0,15.0,S02317,Grigno,46.015059,11.624984,9.0
GRISOLIA S.MARIA,14.0,14.0,14,972,1.0,1.0,1.0,S11729,Grisolia,39.739731,15.821072,17.0
GUADAGNA,1.4383082838168473,1.0,109,5730,264.0,92.0,32.0,S12144,Guadagna,,,
HONE BARD,2.300355149670218,2.0,59,1974,528.0,270.0,61.0,S00147,Hone Bard,45.613918,7.741345,4.0
IL CIONFO BIN. LE CURE,1.6686131386861314,1.0,10,689,85.0,27.0,5.0,S06957,Cionfo Binlecure,43.786182,11.268501,13.0
ISOLA DELLA SCALA,5.175084175084175,4.0,34,2082,1060.0,664.0,256.0,S05307,Isola d. Scala,45.269474,11.013312,12.0
ISOLA LIRI,1.5,0.0,13,759,2.0,1.0,0.0,S08858,Isola Liri,41.681712,13.581088,5.0
ITRI,2.062222222222222,1.0,45,2485,590.0,345.0,106.0,S08607,Itri,41.271328,13.545549,5.0
JOPPOLO,0.8696060037523452,0.0,18,1075,143.0,73.0,29.0,S11763,Joppolo,38.580318,15.897025,17.0
LA RUSTICA UIR,0.9250111259457053,0.0,69,4505,487.0,230.0,69.0,S08514,La Rustica UIR,,,
LAMA DI RENO,2.876376713868285,2.0,64,4465,1117.0,333.0,64.0,S05121,Lama di Reno,44.363501,11.216168,8.0
LAMBRINIA,5.047645125958379,4.0,22,1837,986.0,598.0,127.0,S01869,Lambrinia,45.164376,9.527436,1.0
LANUVIO,1.5071448585037825,1.0,80,3615,530.0,283.0,103.0,S08733,Lanuvio,41.672211,12.690885,5.0
LATERINA,3.239644970414201,2.0,57,3394,973.0,549.0,171.0,S06912,Laterina,43.496458,11.660573,13.0
LAVAGNA,7.642857142857143,5.0,100,5076,10.0,6.0,5.0,S04723,Lavagna,44.305677,9.346371,2.0
LAVENO MOMBELLO,3.3195521102497847,2.0,34,2324,765.0,452.0,130.0,S01118,Laveno Mombello,45.903272,8.624583,1.0
LECCE,2.0184105553850875,-1.0,127,6300,702.0,509.0,303.0,S11145,Lecce,40.34566,18.165724,16.0
LECCO,2.6051097211915617,1.0,240,16533,2404.0,1444.0,583.0,S01520,Lecco,45.856471,9.393638,1.0
LENTINI,3.9121076233183856,1.0,53,2290,687.0,500.0,266.0,S12341,Lentini,37.300916,14.99758,14.0
LEONFORTE-PIRATO,2.9405940594059405,1.0,16,736,182.0,108.0,45.0,S12239,Leonforte-Pirato,37.606305,14.376063,14.0
LETOJANNI,2.8830255057167986,1.0,38,2293,625.0,385.0,140.0,S12316,Letojanni,37.877581,15.303128,14.0
LEVICO,3.5587774294670846,3.0,17,1278,526.0,228.0,26.0,S02309,Levico,46.005729,11.30493,9.0
LIDO DI CLASSE-LIDO DI SAVIO,3.41268758526603,1.0,54,2965,798.0,536.0,242.0,S05813,Lido Clas./Savio,44.314546,12.292722,8.0
LODI,2.61,1.0,229,12088,3274.0,1934.0,762.0,S01825,Lodi,45.308966,9.497585,1.0
LOLLI,1.3739598629466472,1.0,116,6141,365.0,115.0,34.0,S12143,Lolli,,,
LONATO,3.213636363636364,2.0,4,224,61.0,37.0,15.0,S02083,Lonato,45.457204,10.486714,1.0
LUGO,5.138297872340425,3.0,61,3616,1733.0,1072.0,391.0,S05951,Lugo,44.414106,11.914723,8.0
LUZZARA,0.05372217958557176,0.0,24,1765,67.0,31.0,16.0,S05958,Luzzara,,,
MACERATA UNIVERSITA',13.0,13.0,19,1225,1.0,1.0,1.0,S07314,Macerata Univers,,,
MACOMER,0.48054755043227665,-1.0,32,1627,189.0,138.0,78.0,S12869,Macomer,40.267899,8.772279,20.0
MAGENTA,2.7295381548344224,2.0,142,9041,2374.0,1130.0,330.0,S01040,Magenta,45.468204,8.880633,1.0
MALPENSA AEROPORTO T1,0.0004086636697997548,0.0,129,8795,0.0,0.0,0.0,S01139,MALP AT1,,,
MALTIGNANO DEL TRONTO,,,18,982,,,,S07555,Maltignano T.,42.844918,13.664738,11.0
MANAROLA,9.563636363636364,9.0,109,4109,49.0,42.0,22.0,S04735,Manarola,44.109904,9.727401,2.0
MANZIANA-CANALE MONTERANO,2.76612355736592,2.0,57,2948,1018.0,449.0,79.0,S08314,Manziana,42.128246,12.134934,5.0
MARCIANISE,23.0,16.0,51,3411,4.0,4.0,3.0,S09301,Marcianise,41.03596,14.287658,18.0
MARECHIARO,0.5482825664290344,0.0,55,3099,234.0,127.0,59.0,S08716,Marechiaro,41.470762,12.6123,5.0
MARIANOPOLI,-1.0,-1.0,1,1,0.0,0.0,0.0,S12234,Marianopoli,37.623011,13.898901,14.0
MARINA DI SAN LORENZO,2.608527131782946,2.0,11,775,184.0,81.0,23.0,S11862,M.d.San Lorenzo,37.919844,15.826365,17.0
MARINO DEL TRONTO FOLIGNANO,,,39,1784,,,,S07556,Marino del Tr.,42.844346,13.632995,11.0
MARRADI,3.979874213836478,3.0,23,1591,714.0,345.0,72.0,S06610,Marradi,44.07973,11.619174,13.0
MARRUBIU TERRALBA ARBOREA,2.4405405405405407,1.0,45,1852,445.0,225.0,78.0,S12879,Marrubiu Terr.Ar,39.75293,8.641144,20.0
MASCALI,13.818181818181818,8.0,27,1706,9.0,8.0,4.0,S12323,Mascali,37.765403,15.1942,14.0
MASSA CENTRO,3.68621006967267,2.0,117,7629,2828.0,1710.0,549.0,S06009,Massa Centro,44.023741,10.136041,13.0
MASSAFRA,16.833333333333332,19.0,30,1979,4.0,4.0,4.0,S11510,Massafra,40.582968,17.107899,16.0
MEDA,-0.0002824858757062147,0.0,56,3702,2.0,1.0,0.0,S01087,Meda,,,
MEINA,4.3880484114977305,3.0,32,1331,572.0,411.0,167.0,S01019,Meina,45.794389,8.535452,3.0
MELFI,1.6098541980894923,1.0,35,2382,617.0,372.0,77.0,S11206,Melfi,40.989871,15.646895,15.0
MERANO,2.154852780806979,1.0,50,3693,429.0,179.0,52.0,S02216,Merano,46.673066,11.148978,22.0
MERCATO SAN SEVERINO,1.1672597864768683,1.0,32,1641,151.0,64.0,21.0,S09706,Mercato S.Sever.,40.783095,14.759749,18.0
MESSINA CENTRALE,1.6342574257425742,0.0,165,9486,699.0,449.0,278.0,S12301,Messina Cent.,38.184975,15.561278,14.0
MESSINA MARITTIMA,22.427807486631018,10.0,12,200,115.0,97.0,80.0,S12300,Messina Maritt.,38.14988,15.534997,14.0
MESTRINO,10.0,10.0,66,3749,1.0,1.0,0.0,S02580,Mestrino,45.457878,11.773859,12.0
METAPONTO,3.2538275584206287,0.0,17,1317,367.0,282.0,139.0,S11461,Metaponto,40.368496,16.815176,15.0
MIGLIARO,1.8053553038105046,1.0,18,978,100.0,41.0,18.0,S05178,Migliaro,,,
MILANO AFFORI,2.0521108179419527,2.0,30,1519,280.0,115.0,22.0,S01078,Milano Affori,,,
MILANO GRECO PIRELLI,3.203245653879506,2.0,429,28064,7953.0,4510.0,1448.0,S01326,MI Greco Pirelli,45.51272,9.214456,1.0
MILANO LAMBRATE,3.241045075246875,2.0,421,27597,8243.0,4828.0,1853.0,S01701,Milano Lambrate,45.484933,9.237333,1.0
MILANO PORTA VITTORIA,2.2715671939385884,1.0,405,22713,6086.0,3589.0,1130.0,S01633,MI P.ta Vittoria,45.459579,9.21813,1.0
MILANO S. CRISTOFORO,0.6079153244362633,-1.0,122,6633,1127.0,718.0,317.0,S01630,MI S.Cristoforo,45.442404,9.130258,1.0
MILANO VILLAPIZZONE,4.153759235115167,3.0,261,15190,4634.0,2421.0,623.0,S01639,MI Villapizzone,,,
MILETO,2.3654485049833887,1.0,4,301,47.0,25.0,11.0,S11790,Mileto,38.577082,16.060041,17.0
MIRA MIRANO,8.615384615384615,6.0,122,7001,9.0,9.0,4.0,S02588,Mira Mirano,45.462943,12.118789,12.0
MODICA,1.8905263157894736,0.0,25,1419,225.0,126.0,68.0,S12417,Modica,36.8529,14.754255,14.0
MOLFETTA,3.3998171368861025,2.0,151,7674,2302.0,1456.0,597.0,S11114,Molfetta,41.196008,16.596793,16.0
MOLTENO,2.5814069102659705,2.0,61,4787,1155.0,573.0,127.0,S01458,Molteno,45.780939,9.301683,1.0
MONCALIERI SANGONE,3.9318053197509903,3.0,46,3543,1627.0,873.0,116.0,S00510,MONC. SANGONE,45.000393,7.667991,3.0
MONDOVI`,0.7878592185986438,0.0,39,3106,339.0,190.0,79.0,S00952,MONDOVI',44.398255,7.816339,3.0
MONGARDINO,1.4815217391304347,1.0,16,994,70.0,33.0,11.0,S00801,Mongardino,44.84161,8.207411,3.0
MONGUELFO VALLE DI CASIES,0.6753048780487805,0.0,10,661,22.0,13.0,7.0,S02111,Monguelfo,46.752775,12.107264,9.0
MONTE S.BIAGIO,2.48069590085796,1.0,85,4210,1035.0,596.0,215.0,S08605,Monte S.Biagio,41.345967,13.347037,5.0
MONTEBELLO,10.4,10.0,44,2391,5.0,5.0,2.0,S02443,Montebello,45.45251,11.390803,12.0
MONTECALVO BUONALBERGO CASALB.,27.333333333333332,28.0,1,3,3.0,3.0,3.0,S09315,Montecalvo B.C.,41.2211,14.9795,18.0
MONTECOSARO,2.9272211720226844,2.0,46,2123,600.0,294.0,67.0,S07310,Montecosaro,43.289297,13.646378,11.0
MONTELUPO CAPRAIA,10.364583333333334,8.0,101,6501,82.0,67.0,28.0,S06511,Montelupo,43.733357,11.018997,13.0
MONTESANTO,2.89289055191768,2.0,33,2144,516.0,237.0,82.0,S05801,Montesanto,44.732964,11.73652,8.0
MONTESILVANO,2.1123790622674274,1.0,66,4037,828.0,480.0,120.0,S07808,Montesilvano,42.515766,14.152567,19.0
MORNAGO CIMBRO,2.1037735849056602,1.0,32,2230,472.0,309.0,103.0,S01144,Mornago Cimbro,45.729742,8.734193,1.0
MOROLO,1.9773584905660377,1.0,50,2653,535.0,279.0,83.0,S08660,Morolo,41.667018,13.194557,5.0
MOSCIANO S. ANGELO,5.7815186246418335,7.0,42,2817,1487.0,1434.0,697.0,S07904,Mosciano S. Ang.,42.710309,13.908563,19.0
MOTTA DI LIVENZA,0.689375,0.0,23,1601,125.0,66.0,19.0,S02767,Motta Liv.,45.779114,12.607118,12.0
MOTTA S. DAMIANO,2.3856209150326797,1.0,22,1837,463.0,261.0,89.0,S01862,Motta S.Damiano,45.178344,9.219866,1.0
MUSIANO-PIAN DI MACINA,2.2277970011534025,1.0,70,3506,600.0,296.0,70.0,S05139,Musiano,44.402423,11.344912,8.0
NAPOLI AFRAGOLA,5.716325263811298,3.0,61,4846,2263.0,1790.0,944.0,S09988,Napoli Afragola,,,
NAPOLI PIAZZA GARIBALDI,7.942028985507246,7.0,239,18489,48.0,41.0,18.0,S09109,NA Piazza Garib.,40.852326,14.275159,18.0
NIBBIA,3.032863849765258,2.0,4,214,77.0,27.0,2.0,S00976,Nibbia,45.481363,8.557993,3.0
